"identif" "eta98c" "eta01c" "persist" "perdesi"
"1824" 321690076 66 69 0 0
"1825" 321770662 23 26 0 0
"1826" 321980269 24 27 0 0
"1827" 322200388 66 69 0 0
"1828" 322560187 24 27 0 0
"1829" 322990384 26 29 0 0
"1830" 323050162 57 60 0 0
"1831" 323370362 23 26 0 0
"1832" 323790247 24 27 0 0
"1833" 325250521 19 22 0 0
"1834" 326090379 29 32 0 0
"1835" 326630341 3 6 0 0
"1836" 326690204 21 24 0 0
"1837" 327040706 18 21 0 0
"1838" 327050663 23 26 0 0
"1839" 329040340 20 23 0 0
"1840" 330380578 17 20 0 0
"1841" 330760556 20 23 0 0
"1842" 331040255 24 27 0 0
"1843" 331690257 23 26 0 0
"1844" 331840075 26 29 0 0
"1845" 331960238 22 25 0 0
"1846" 331970253 23 26 0 0
"1847" 332461753 5 8 0 0
"1848" 333180181 28 31 0 0
"1849" 333250521 19 22 0 0
"1850" 333260181 35 38 0 0
"1851" 333490184 20 23 0 0
"1852" 334130441 20 23 0 0
"1853" 334890176 31 34 0 0
"1854" 335120698 17 20 0 0
"1855" 335270147 28 31 0 0
"1856" 335770138 25 28 0 0
"1857" 336690525 19 22 0 0
"1858" 336890258 11 14 0 0
"1859" 337000956 8 11 0 0
"1860" 337480298 28 31 0 0
"1861" 337790092 15 18 0 0
"1862" 337980139 26 29 0 0
"1863" 338740352 23 26 0 0
"1864" 338940795 22 25 0 0
"1865" 339080914 9 12 0 0
"1866" 339600174 23 26 0 0
"1867" 339810245 NA NA 0 0
"1868" 339810451 22 25 0 0
"1869" 340180422 17 20 0 0
"1870" 340390526 19 22 0 0
"1871" 340460386 25 28 0 0
"1872" 341040278 23 26 0 0
"1873" 341880384 21 24 0 0
"1874" 341960186 28 31 0 0
"1875" 342230282 24 27 0 0
"1876" 342420271 1 4 0 0
"1877" 342880292 3 6 0 0
"1878" 343340171 23 26 0 0
"1879" 343350741 19 22 0 0
"1880" 343940376 24 27 0 0
"1881" 344310173 23 26 0 0
"1882" 344670246 19 22 0 0
"1883" 344850376 24 27 0 0
"1884" 345240700 17 20 0 0
"1885" 345610134 29 32 0 0
"1886" 346460737 27 30 0 0
"1887" 346500284 25 28 0 0
"1888" 346700181 26 29 0 0
"1889" 346750426 21 24 0 0
"1890" 346870372 12 15 0 0
"1891" 347000513 20 23 0 0
"1892" 347000524 18 21 0 0
"1893" 347030289 0 3 NA NA
"1894" 347070957 7 10 0 0
"1895" 347420292 25 28 0 0
"1896" 347560428 21 24 0 0
"1897" 347620412 24 27 0 0
"1898" 348120355 23 26 0 0
"1899" 348160111 70 73 0 0
"1900" 348290280 37 40 0 0
"1901" 348360273 23 26 0 0
"1902" 348960369 25 28 0 0
"1903" 349060245 25 28 0 0
"1904" 349080375 28 31 0 0
"1905" 349660953 6 9 0 0
"1906" 349740820 19 22 0 0
"1907" 349760075 23 26 0 0
"1908" 349780362 23 26 0 0
"1909" 350060035 22 25 0 0
"1910" 350620143 25 28 0 0
"1911" 350860707 17 20 0 0
"1912" 351210183 29 32 0 0
"1913" 351430047 23 26 0 0
"1914" 351730370 24 27 0 0
"1915" 352020251 23 26 0 0
"1916" 352660147 26 29 0 0
"1917" 352940390 20 23 0 0
"1918" 353180069 23 26 0 0
"1919" 353260137 24 27 0 0
"1920" 353520472 23 26 0 0
"1921" 353710949 3 6 0 0
"1922" 354930457 19 22 0 0
"1923" 355570418 24 27 0 0
"1924" 355690141 25 28 0 0
"1925" 355850943 16 19 0 0
"1926" 355880288 24 27 0 0
"1927" 356740374 25 28 0 0
"1928" 357390409 26 29 0 0
"1929" 357550947 16 19 0 0
"1930" 357620138 24 27 0 0
"1931" 357650515 21 24 0 0
"1932" 358270131 24 27 0 0
"1933" 358830736 25 28 0 0
"1934" 358910371 25 28 0 0
"1935" 359070457 29 32 0 0
"1936" 359450278 20 23 0 0
"1937" 359530244 38 41 0 0
"1938" 359970291 22 25 0 0
"1939" 360090428 21 24 0 0
"1940" 360310454 21 24 0 0
"1941" 360540208 20 23 0 0
"1942" 361060404 21 24 0 0
"1943" 361310031 22 25 0 0
"1944" 361380422 21 24 0 0
"1945" 361550279 29 32 0 0
"1946" 361660476 22 25 0 0
"1947" 361820484 21 24 0 0
"1948" 362710346 19 22 0 0
"1949" 364040460 17 20 0 0
"1950" 364090515 21 24 0 0
"1951" 364450321 10 13 0 0
"1952" 365930420 21 24 0 0
"1953" 366210186 25 28 0 0
"1954" 366420239 25 28 0 0
"1955" 367610293 25 28 0 0
"1956" 367810141 24 27 0 0
"1957" 368640380 26 29 0 0
"1958" 369020145 52 55 0 0
"1959" 369630281 26 29 0 0
"1960" 370140171 25 28 0 0
"1961" 370290372 25 28 0 0
"1962" 370370398 21 24 0 0
"1963" 370910292 25 28 0 0
"1964" 370910748 19 22 0 0
"1965" 371080483 20 23 0 0
"1966" 371610446 19 22 0 0
"1967" 371890220 22 25 0 0
"1968" 372000647 34 37 0 0
"1969" 372260274 24 27 0 0
"1970" 373210169 42 45 0 0
"1971" 373640318 26 29 0 0
"1972" 373860148 2 5 0 0
"1973" 374050467 17 20 0 0
"1974" 374150432 21 24 0 0
"1975" 374220383 27 30 0 0
"1976" 374480144 19 22 0 0
"1977" 374550516 21 24 0 0
"1978" 374580174 25 28 0 0
"1979" 374610682 10 13 0 0
"1980" 375420438 19 22 0 0
"1981" 375820512 21 24 0 0
"1982" 376400413 24 27 0 0
"1983" 377070132 24 27 0 0
"1984" 377740411 24 27 0 0
"1985" 377910204 19 22 0 0
"1986" 378020102 19 22 0 0
"1987" 378200563 17 20 0 0
"1988" 378260401 21 24 0 0
"1989" 378420427 18 21 0 0
"1990" 378460340 18 21 0 0
"1991" 378720297 24 27 0 0
"1992" 379220172 25 28 0 0
"1993" 379770176 24 27 0 0
"1994" 379850382 32 35 0 0
"1995" 380370248 25 28 0 0
"1996" 380370495 34 37 0 0
"1997" 380580143 28 31 0 0
"1998" 380620452 21 24 0 0
"1999" 380950958 2 5 0 0
"2000" 381020396 21 24 0 0
"2001" 382510296 24 27 0 0
"2002" 382830496 49 52 0 0
"2003" 383370492 50 53 0 0
"2004" 383490498 47 50 0 0
"2005" 383680536 8 11 0 0
"2006" 383710622 20 23 0 0
"2007" 383810497 36 39 0 0
"2008" 383960490 32 35 0 0
"2009" 384310497 23 26 0 0
"2010" 384320496 40 43 0 0
"2011" 384540458 18 21 0 0
"2012" 384710043 47 50 0 0
"2013" 385040176 34 37 0 0
"2014" 385060497 36 39 0 0
"2015" 385240139 24 27 0 0
"2016" 385830493 32 35 0 0
"2017" 385870489 31 34 0 0
"2018" 386060447 17 20 0 0
"2019" 387760201 19 22 0 0
"2020" 387920706 10 13 0 0
"2021" 388070741 18 21 0 0
"2022" 388160146 28 31 0 0
"2023" 388510472 20 23 0 0
"2024" 389330615 17 20 0 0
"2025" 389630022 24 27 0 0
"2026" 389660490 35 38 0 0
"2027" 390080142 24 27 0 0
"2028" 390160498 39 42 0 0
"2029" 390410448 19 22 0 0
"2030" 390570431 31 34 0 0
"2031" 390820364 18 21 0 0
"2032" 391380178 24 27 0 0
"2033" 391710481 19 22 0 0
"2034" 392810942 23 26 0 0
"2035" 394060280 23 26 0 0
"2036" 394400213 21 24 0 0
"2037" 394660436 14 17 NA NA
"2038" 394760178 25 28 0 0
"2039" 394770399 21 24 0 0
"2040" 394840450 9 12 0 0
"2041" 394990494 77 80 0 0
"2042" 395030457 21 24 0 0
"2043" 395100489 49 52 0 0
"2044" 396010458 20 23 0 0
"2045" 396440340 18 21 0 0
"2046" 396600513 20 23 0 0
"2047" 397130593 14 17 0 0
"2048" 397320590 38 41 0 0
"2049" 397360323 2 5 0 0
"2050" 397600884 21 24 0 0
"2051" 399890590 45 48 0 0
"2052" 400320181 26 29 0 0
"2053" 400510427 20 23 0 0
"2054" 400630472 14 17 0 0
"2055" 401720181 31 34 0 0
"2056" 401740494 44 47 0 0
"2057" 401760492 27 30 NA NA
"2058" 401890596 64 67 0 0
"2059" 402280490 19 22 0 0
"2060" 402490495 32 35 0 0
"2061" 402830427 20 23 0 0
"2062" 403210595 79 82 0 0
"2063" 403370597 31 34 0 0
"2064" 403760292 23 26 0 0
"2065" 404180326 11 14 0 0
"2066" 405120495 50 53 0 0
"2067" 405320236 19 22 0 0
"2068" 405480493 36 39 0 0
"2069" 405560492 63 66 0 0
"2070" 406160490 39 42 0 0
"2071" 406210212 21 24 0 0
"2072" 406620170 11 14 0 0
"2073" 406910290 20 23 0 0
"2074" 407110148 24 27 0 0
"2075" 407160945 18 21 0 0
"2076" 407370494 21 24 0 0
"2077" 407560589 31 34 0 0
"2078" 407570432 19 22 0 0
"2079" 407750497 46 49 0 0
"2080" 407990374 23 26 0 0
"2081" 408290889 17 20 0 0
"2082" 408570498 67 70 0 0
"2083" 409140598 39 42 0 0
"2084" 410200514 17 20 0 0
"2085" 412840458 30 33 0 0
"2086" 413300295 23 26 0 0
"2087" 413450322 10 13 0 0
"2088" 413610180 26 29 0 0
"2089" 413620179 34 37 0 0
"2090" 413720435 20 23 0 0
"2091" 414250077 22 25 0 0
"2092" 415110354 26 29 0 0
"2093" 415110783 15 18 0 0
"2094" 416360296 23 26 0 0
"2095" 416950732 27 30 0 0
"2096" 417020378 23 26 0 0
"2097" 417710028 46 49 0 0
"2098" 418360294 18 21 0 0
"2099" 418390440 16 19 0 0
"2100" 418710845 18 21 0 0
"2101" 418870482 19 22 0 0
"2102" 419260147 23 26 NA NA
"2103" 419400040 22 25 0 0
"2104" 420060940 18 21 0 0
"2105" 420150493 28 31 0 0
"2106" 420280498 49 52 0 0
"2107" 420410947 18 21 0 0
"2108" 420820392 20 23 0 0
"2109" 420820517 19 22 0 0
"2110" 420900178 16 19 0 0
"2111" 421080491 49 52 0 0
"2112" 421340622 14 17 0 0
"2113" 421600363 22 25 0 0
"2114" 421620494 27 30 0 0
"2115" 421670489 19 22 0 0
"2116" 421700247 39 42 0 0
"2117" 421830598 47 50 0 0
"2118" 421860942 33 36 0 0
"2119" 422590944 17 20 0 0
"2120" 422630625 19 22 0 0
"2121" 423010496 19 22 0 0
"2122" 423120592 51 54 0 0
"2123" 423130385 26 29 0 0
"2124" 423130492 26 29 0 0
"2125" 423480491 26 29 0 0
"2126" 423490177 24 27 0 0
"2127" 424450493 27 30 0 0
"2128" 424850593 37 40 0 0
"2129" 425050350 37 40 0 0
"2130" 425090405 20 23 0 0
"2131" 425280394 20 23 0 0
"2132" 425750495 72 75 0 0
"2133" 426150497 39 42 0 0
"2134" 426420494 47 50 0 0
"2135" 426500493 47 50 0 0
"2136" 426520491 40 43 0 0
"2137" 426930476 20 23 0 0
"2138" 427780490 30 33 0 0
"2139" 428090493 28 31 0 0
"2140" 428160494 30 33 0 0
"2141" 428170030 21 24 0 0
"2142" 428630496 37 40 0 0
"2143" 428980495 30 33 0 0
"2144" 429010474 20 23 0 0
"2145" 429160493 45 48 0 0
"2146" 429300495 25 28 0 0
"2147" 429390496 29 32 0 0
"2148" 429390785 13 16 0 0
"2149" 429680383 30 33 0 0
"2150" 429740492 49 52 0 0
"2151" 429760466 14 17 0 0
"2152" 429870471 20 23 0 0
"2153" 430110321 9 12 0 0
"2154" 430390319 9 12 0 0
"2155" 430390353 22 25 0 0
"2156" 430720491 48 51 0 0
"2157" 430980491 38 41 0 0
"2158" 431100495 54 57 0 0
"2159" 431130492 25 28 0 0
"2160" 431630491 29 32 0 0
"2161" 432910455 20 23 0 0
"2162" 433110625 19 22 0 0
"2163" 433240497 47 50 0 0
"2164" 433630679 14 17 0 0
"2165" 433770386 28 31 0 0
"2166" 433810695 10 13 0 0
"2167" 434110069 22 25 0 0
"2168" 434230497 44 47 0 0
"2169" 434390489 46 49 0 0
"2170" 434660321 8 11 0 0
"2171" 434910395 19 22 0 0
"2172" 434930492 29 32 0 0
"2173" 435020069 22 25 0 0
"2174" 435060182 28 31 0 0
"2175" 435080230 19 22 0 0
"2176" 435080313 22 25 0 0
"2177" 435210498 30 33 0 0
"2178" 435480364 22 25 0 0
"2179" 435750939 17 20 0 0
"2180" 435970596 14 17 NA NA
"2181" 436620273 23 26 0 0
"2182" 436620695 4 7 0 0
"2183" 436800313 46 49 0 0
"2184" 436880497 37 40 0 0
"2185" 436960497 43 46 0 0
"2186" 436960513 19 22 0 0
"2187" 437270367 19 22 0 0
"2188" 437280489 34 37 0 0
"2189" 437320238 19 22 0 0
"2190" 437590236 19 22 0 0
"2191" 437760251 22 25 0 0
"2192" 438600497 28 31 0 0
"2193" 438670490 58 61 0 0
"2194" 438680489 58 61 0 0
"2195" 439120073 14 17 0 0
"2196" 439700395 19 22 0 0
"2197" 439720732 14 17 0 0
"2198" 439910366 22 25 0 0
"2199" 441000321 9 12 0 0
"2200" 441670594 65 68 0 0
"2201" 441770485 18 21 0 0
"2202" 442360492 49 52 0 0
"2203" 442520491 31 34 0 0
"2204" 442970431 13 16 0 0
"2205" 443040325 8 11 0 0
"2206" 443650495 30 33 0 0
"2207" 443710190 24 27 0 0
"2208" 443780193 22 25 0 0
"2209" 443880407 15 18 0 0
"2210" 443900312 28 31 0 0
"2211" 444040845 20 23 0 0
"2212" 444060363 22 25 0 0
"2213" 444280425 19 22 0 0
"2214" 444530936 22 25 0 0
"2215" 444910195 22 25 0 0
"2216" 444920285 23 26 0 0
"2217" 445070494 25 28 0 0
"2218" 445500680 16 19 0 0
"2219" 446200181 24 27 0 0
"2220" 446700469 20 23 0 0
"2221" 447460495 28 31 0 0
"2222" 447580623 10 13 0 0
"2223" 447760241 20 23 0 0
"2224" 447860189 6 9 0 0
"2225" 447940785 12 15 0 0
"2226" 449310193 3 6 0 0
"2227" 449520320 8 11 0 0
"2228" 450030904 30 33 0 0
"2229" 450280186 30 33 0 0
"2230" 450570180 26 29 0 0
"2231" 451250436 19 22 0 0
"2232" 451260245 24 27 0 0
"2233" 451980058 16 19 0 0
"2234" 452410352 21 24 0 0
"2235" 453070360 21 24 0 0
"2236" 455160019 37 40 0 0
"2237" 456870048 20 23 0 0
"2238" 456880021 41 44 0 0
"2239" 457150325 4 7 0 0
"2240" 457290022 49 52 0 0
"2241" 457290568 14 17 0 0
"2242" 457580555 21 24 0 0
"2243" 457890318 32 35 0 0
"2244" 459510310 21 24 0 0
"2245" 459510484 16 19 0 0
"2246" 459700325 7 10 0 0
"2247" 460020465 12 15 0 0
"2248" 460520027 49 52 0 0
"2249" 461330368 22 25 0 0
"2250" 462460058 35 38 0 0
"2251" 462560021 30 33 0 0
"2252" 462730400 18 21 0 0
"2253" 462740045 21 24 0 0
"2254" 463170028 36 39 0 0
"2255" 463280033 20 23 0 0
"2256" 463350760 18 21 0 0
"2257" 463580028 62 65 0 0
"2258" 463640566 12 15 0 0
"2259" 463840357 12 15 0 0
"2260" 464710590 41 44 0 0
"2261" 465000371 24 27 0 0
"2262" 465370592 29 32 0 0
"2263" 465410596 37 40 0 0
"2264" 465900737 27 30 0 0
"2265" 466190023 41 44 0 0
"2266" 466200368 21 24 0 0
"2267" 466620516 18 21 0 0
"2268" 466630937 18 21 0 0
"2269" 466940211 20 23 0 0
"2270" 467090180 29 32 0 0
"2271" 467200383 26 29 0 0
"2272" 467510187 25 28 0 0
"2273" 467860640 29 32 0 0
"2274" 468300687 16 19 0 0
"2275" 469160453 19 22 0 0
"2276" 469270020 33 36 0 0
"2277" 469280425 17 20 0 0
"2278" 469480025 48 51 0 0
"2279" 469740196 28 31 0 0
"2280" 469750021 34 37 0 0
"2281" 469830021 32 35 0 0
"2282" 469930185 25 28 0 0
"2283" 469990320 0 3 0 0
"2284" 470160186 25 28 0 0
"2285" 470260458 13 16 0 0
"2286" 470490070 21 24 0 0
"2287" 470530024 105 108 0 0
"2288" 470550022 50 53 0 0
"2289" 470860025 52 55 0 0
"2290" 471070020 59 62 0 0
"2291" 471110355 21 24 0 0
"2292" 471280074 21 24 0 0
"2293" 471450024 32 35 0 0
"2294" 471500273 22 25 0 0
"2295" 471720020 48 51 0 0
"2296" 471900747 16 19 0 0
"2297" 472000497 12 15 0 0
"2298" 472130021 35 38 0 0
"2299" 472480426 17 20 0 0
"2300" 472950459 12 15 0 0
"2301" 473170737 93 96 0 0
"2302" 473250422 17 20 0 0
"2303" 473530732 26 29 0 0
"2304" 473700020 50 53 0 0
"2305" 473720028 44 47 0 0
"2306" 473810175 22 25 0 0
"2307" 473930229 18 21 0 0
"2308" 474220028 51 54 0 0
"2309" 474720076 21 24 0 0
"2310" 475000023 7 10 0 0
"2311" 475110905 18 21 0 0
"2312" 475120318 21 24 0 0
"2313" 475230273 18 21 0 0
"2314" 475290277 22 25 0 0
"2315" 475310042 20 23 0 0
"2316" 475790019 39 42 0 0
"2317" 475800026 72 75 0 0
"2318" 475810025 51 54 0 0
"2319" 476150025 63 66 0 0
"2320" 476880027 37 40 0 0
"2321" 476960358 21 24 0 0
"2322" 477110028 3 6 0 0
"2323" 477260021 33 36 0 0
"2324" 477620315 21 24 0 0
"2325" 478030514 18 21 0 0
"2326" 478250781 7 10 0 0
"2327" 478390181 25 28 0 0
"2328" 478590434 19 22 0 0
"2329" 478750475 19 22 0 0
"2330" 478910020 39 42 0 0
"2331" 479410549 21 24 0 0
"2332" 479520174 23 26 0 0
"2333" 479560022 93 96 0 0
"2334" 479660020 76 79 0 0
"2335" 479810021 40 43 0 0
"2336" 479970354 21 24 0 0
"2337" 480010173 23 26 0 0
"2338" 480570028 41 44 0 0
"2339" 480650036 19 22 0 0
"2340" 480780510 18 21 0 0
"2341" 480910479 14 17 0 0
"2342" 481080027 49 52 0 0
"2343" 481640598 55 58 0 0
"2344" 482240026 27 30 0 0
"2345" 482270023 37 40 0 0
"2346" 482420553 9 12 0 0
"2347" 482560027 30 33 0 0
"2348" 482630489 56 59 0 0
"2349" 482680023 39 42 0 0
"2350" 482770022 35 38 0 0
"2351" 482780253 22 25 0 0
"2352" 483050077 21 24 0 0
"2353" 483240356 20 23 0 0
"2354" 483520475 19 22 0 0
"2355" 483520715 16 19 0 0
"2356" 485290366 19 22 0 0
"2357" 486160022 41 44 0 0
"2358" 486360317 21 24 0 0
"2359" 486390512 17 20 0 0
"2360" 486540554 21 24 0 0
"2361" 486620025 72 75 0 0
"2362" 486690028 76 79 0 0
"2363" 486820401 39 42 0 0
"2364" 487510027 118 121 0 0
"2365" 487700024 27 30 0 0
"2366" 487990021 68 71 0 0
"2367" 488170019 38 41 0 0
"2368" 488620023 158 161 0 0
"2369" 488680597 43 46 0 0
"2370" 488900558 21 24 0 0
"2371" 489050022 40 43 0 0
"2372" 489610229 30 33 0 0
"2373" 489740275 28 31 0 0
"2374" 489990888 17 20 0 0
"2375" 490280667 22 25 0 0
"2376" 490430179 24 27 0 0
"2377" 490450518 17 20 0 0
"2378" 491030020 28 31 0 0
"2379" 492140182 21 24 0 0
"2380" 492360368 21 24 0 0
"2381" 492990024 28 31 0 0
"2382" 493020474 19 22 0 0
"2383" 493650510 17 20 0 0
"2384" 494570493 26 29 0 0
"2385" 494660253 22 25 0 0
"2386" 494670368 21 24 0 0
"2387" 495040470 19 22 0 0
"2388" 495480320 4 7 0 0
"2389" 495560022 40 43 0 0
"2390" 495860034 NA NA NA NA
"2391" 495890552 15 18 0 0
"2392" 496010480 12 15 0 0
"2393" 496140254 11 14 0 0
"2394" 496460024 44 47 0 0
"2395" 496550360 21 24 0 0
"2396" 496710939 15 18 0 0
"2397" 496990517 17 20 0 0
"2398" 497390269 22 25 0 0
"2399" 497690512 17 20 0 0
"2400" 497920794 18 21 0 0
"2401" 498200452 18 21 0 0
"2402" 498400473 5 8 0 0
"2403" 498510180 25 28 0 0
"2404" 498670456 17 20 0 0
"2405" 498730432 18 21 0 0
"2406" 499050020 29 32 0 0
"2407" 499430487 12 15 0 0
"2408" 499550019 27 30 0 0
"2409" 499580026 39 42 0 0
"2410" 499790253 22 25 0 0
"2411" 499791209 66 69 0 0
"2412" 500370367 20 23 0 0
"2413" 500710026 44 47 0 0
"2414" 500760253 22 25 0 0
"2415" 500770368 20 23 0 0
"2416" 500940086 11 14 0 0
"2417" 501150256 22 25 0 0
"2418" 501820022 38 41 0 0
"2419" 502770481 11 14 0 0
"2420" 502850250 18 21 0 0
"2421" 503190242 19 22 0 0
"2422" 503240029 18 21 0 0
"2423" 503550354 21 24 0 0
"2424" 503560022 60 63 0 0
"2425" 503750185 25 28 0 0
"2426" 503770027 47 50 0 0
"2427" 504110934 22 25 0 0
"2428" 504370653 18 21 0 0
"2429" 504660209 19 22 0 0
"2430" 504870024 38 41 0 0
"2431" 504940033 19 22 0 0
"2432" 505500026 66 69 0 0
"2433" 506260984 8 11 0 0
"2434" 506520163 35 38 0 0
"2435" 506710046 8 11 0 0
"2436" 506780486 8 11 0 0
"2437" 507040021 30 33 0 0
"2438" 507170258 22 25 0 0
"2439" 507470533 18 21 0 0
"2440" 507880038 19 22 0 0
"2441" 508110021 54 57 0 0
"2442" 508780021 47 50 0 0
"2443" 508780649 18 21 0 0
"2444" 508850840 19 22 0 0
"2445" 508910073 21 24 0 0
"2446" 509100047 20 23 0 0
"2447" 509110252 24 27 0 0
"2448" 509460185 24 27 0 0
"2449" 509500022 36 39 NA NA
"2450" 509730257 22 25 0 0
"2451" 510230262 33 36 0 0
"2452" 510510028 30 33 0 0
"2453" 510980354 20 23 0 0
"2454" 511250186 24 27 0 0
"2455" 511310022 40 43 0 0
"2456" 511880495 29 32 0 0
"2457" 512170209 19 22 NA NA
"2458" 512240434 16 19 0 0
"2459" 512530024 44 47 0 0
"2460" 512580019 48 51 0 0
"2461" 513120643 37 40 0 0
"2462" 513550021 37 40 0 0
"2463" 513600214 19 22 0 0
"2464" 513620022 28 31 0 0
"2465" 513720020 56 59 0 0
"2466" 514150019 42 45 0 0
"2467" 514670026 41 44 0 0
"2468" 514790022 40 43 0 0
"2469" 515230531 17 20 0 0
"2470" 515770023 35 38 0 0
"2471" 515940254 22 25 0 0
"2472" 515980250 22 25 0 0
"2473" 516050185 7 10 0 0
"2474" 516150290 90 93 0 0
"2475" 516340198 20 23 0 0
"2476" 516730026 72 75 0 0
"2477" 517190188 24 27 0 0
"2478" 517290335 17 20 0 0
"2479" 517520252 4 7 0 0
"2480" 518070181 24 27 0 0
"2481" 518130027 14 17 0 0
"2482" 518180535 18 21 0 0
"2483" 518230025 72 75 0 0
"2484" 518260022 26 29 0 0
"2485" 519010020 29 32 0 0
"2486" 519400255 21 24 0 0
"2487" 519730023 28 31 0 0
"2488" 519810197 16 19 0 0
"2489" 520120256 11 14 0 0
"2490" 520180028 28 31 0 0
"2491" 520410019 27 30 0 0
"2492" 520580829 22 25 0 0
"2493" 520670028 38 41 0 0
"2494" 521240185 27 30 0 0
"2495" 521570019 24 27 0 0
"2496" 522000258 21 24 0 0
"2497" 522880253 22 25 0 0
"2498" 523150275 22 25 0 0
"2499" 523220779 8 11 0 0
"2500" 523950401 18 21 0 0
"2501" 524250181 24 27 0 0
"2502" 525660214 19 22 0 0
"2503" 526030019 30 33 0 0
"2504" 527510019 49 52 0 0
"2505" 527540406 18 21 0 0
"2506" 527790249 20 23 0 0
"2507" 529470024 26 29 0 0
"2508" 529520529 38 41 0 0
"2509" 529920028 47 50 0 0
"2510" 530860775 17 20 0 0
"2511" 531690395 18 21 0 0
"2512" 532460277 21 24 0 0
"2513" 532730380 47 50 0 0
"2514" 533020187 22 25 0 0
"2515" 533260262 17 20 0 0
"2516" 534810553 20 23 0 0
"2517" 535570163 60 63 0 0
"2518" 537100472 17 20 0 0
"2519" 538200040 19 22 0 0
"2520" 538280654 17 20 0 0
"2521" 539550187 23 26 0 0
"2522" 539830381 48 51 0 0
"2523" 540721215 20 23 0 0
"2524" 541050489 30 33 0 0
"2525" 541230273 22 25 0 0
"2526" 542100137 22 25 0 0
"2527" 542840195 20 23 0 0
"2528" 544100349 25 28 0 0
"2529" 544630768 19 22 0 0
"2530" 544950555 10 13 0 0
"2531" 546030257 21 24 0 0
"2532" 546950469 22 25 0 0
"2533" 548050682 14 17 0 0
"2534" 549000379 20 23 0 0
"2535" 549380245 29 32 0 0
"2536" 549410133 22 25 0 0
"2537" 549540418 22 25 0 0
"2538" 549700194 19 22 0 0
"2539" 550880075 19 22 0 0
"2540" 550890041 19 22 0 0
"2541" 551060131 22 25 0 0
"2542" 551480388 30 33 0 0
"2543" 551550040 20 23 0 0
"2544" 552050355 18 21 0 0
"2545" 552410186 18 21 0 0
"2546" 553040256 21 24 0 0
"2547" 553610040 19 22 0 0
"2548" 555270272 21 24 0 0
"2549" 555430041 12 15 0 0
"2550" 556320464 7 10 0 0
"2551" 556470277 9 12 0 0
"2552" 556600269 21 24 0 0
"2553" 556960384 17 20 NA NA
"2554" 557930147 23 26 0 0
"2555" 558030277 21 24 0 0
"2556" 558220381 18 21 0 0
"2557" 559390407 14 17 0 0
"2558" 561340679 12 15 0 0
"2559" 561700411 98 101 0 0
"2560" 562040270 21 24 0 0
"2561" 562400391 23 26 0 0
"2562" 563820043 18 21 0 0
"2563" 565150381 30 33 0 0
"2564" 565250379 44 47 0 0
"2565" 565530640 29 32 0 0
"2566" 565540350 17 20 0 0
"2567" 565900827 18 21 0 0
"2568" 566130557 20 23 0 0
"2569" 566140274 21 24 0 0
"2570" 566790251 22 25 0 0
"2571" 568080684 13 16 0 0
"2572" 568800222 19 22 0 0
"2573" 568880661 21 24 0 0
"2574" 569350136 21 24 0 0
"2575" 569380315 79 82 0 0
"2576" 570870296 37 40 0 0
"2577" 571590497 26 29 0 0
"2578" 571770727 18 21 0 0
"2579" 571790568 9 12 0 0
"2580" 572210566 9 12 0 0
"2581" 572600600 17 20 0 0
"2582" 573170851 18 21 0 0
"2583" 573540558 19 22 0 0
"2584" 574140142 23 26 0 0
"2585" 574280948 15 18 0 0
"2586" 574351210 16 19 0 0
"2587" 574380300 17 20 0 0
"2588" 574440682 13 16 0 0
"2589" 574680311 26 29 0 0
"2590" 575250039 18 21 0 0
"2591" 575720942 15 18 0 0
"2592" 576420393 4 7 0 0
"2593" 578180284 22 25 0 0
"2594" 578270077 18 21 0 0
"2595" 578430564 8 11 0 0
"2596" 578760349 18 21 0 0
"2597" 579220535 16 19 0 0
"2598" 579860496 28 31 0 0
"2599" 580260554 19 22 0 0
"2600" 581730042 18 21 0 0
"2601" 582170594 26 29 0 0
"2602" 582300043 55 58 0 0
"2603" 582310042 47 50 0 0
"2604" 582330040 18 21 0 0
"2605" 582350048 17 20 0 0
"2606" 582460209 18 21 0 0
"2607" 583740312 19 22 0 0
"2608" 584010137 27 30 0 0
"2609" 584840467 5 8 0 0
"2610" 585150130 21 24 0 0
"2611" 585990667 21 24 0 0
"2612" 587130229 15 18 0 0
"2613" 587450181 23 26 0 0
"2614" 587890048 17 20 0 0
"2615" 589210948 15 18 0 0
"2616" 589660381 25 28 0 0
"2617" 590160314 19 22 0 0
"2618" 590510880 9 12 0 0
"2619" 590810561 8 11 0 0
"2620" 590910197 19 22 0 0
"2621" 591140258 20 23 0 0
"2622" 592050258 37 40 0 0
"2623" 592080552 19 22 0 0
"2624" 592610175 22 25 0 0
"2625" 592670253 8 11 0 0
"2626" 593110175 22 25 0 0
"2627" 594340821 17 20 0 0
"2628" 594900153 9 12 0 0
"2629" 596760216 18 21 0 0
"2630" 597010189 21 24 0 0
"2631" 598180379 51 54 0 0
"2632" 598520535 19 22 0 0
"2633" 599030294 23 26 0 0
"2634" 599260024 26 29 0 0
"2635" 600110729 23 26 0 0
"2636" 600280102 18 21 0 0
"2637" 600360425 18 21 0 0
"2638" 600760780 2 5 0 0
"2639" 602030075 18 21 0 0
"2640" 602410309 19 22 0 0
"2641" 602520075 18 21 0 0
"2642" 602560337 15 18 0 0
"2643" 602570187 20 23 0 0
"2644" 604770496 32 35 0 0
